pair_id,investigator_id,investigator_name,investigator_paradigm,investigator_family,evidence_top3,opportunity_id,notice_number,notice_title,designation,notice_family,purpose_excerpt,stratum,tier_a,reason_a,axis_reason_a,tier_b,reason_b,axis_reason_b,tier_adj,reason_adj,axis_reason_adj,notes
g157,e8cdb893-fdb6-42e9-86fc-877f6100da9a,Renuka R Nayak,Molecular / cellular mechanistic,discovery,Multi-cohort Analysis Reveals Microbiome Signatures Associated with Drug Response in New-Onset Rheumatoid Arthritis. | The gut microbiome shapes pharmacology and treatment outcomes for a key anti-inflammatory therapy. | Identifying and targeting gut microbial mechanisms that contribute to methotrexate response in rheumatoid arthritis (1I01CX002557-01 · FY2024 · I01),cd6c321f-eb68-43ba-aabe-d75467045c2b,PAR-25-040,Schizophrenia and related disorders during mid- to late-life (R21 Clinical Trial Optional),Clinical Trial Optional,none,"The purpose of this Notice of Funding Opportunity (NOFO) is to encourage applications that will advance translational research to better understand the emergence, trajectory, and outcomes of schizophrenia and related psychotic disorders in mid- to late-life, and to identify targets for future development of prevention and treatment interventions. This NOFO uses the R21 grant mechanism, while the companion NOFO (PAR-25-039 uses the R01 mechanism. Investigators proposing high risk/high reward projects that lack preliminary data may be more appropriate for the R21 mechanism, while applicants…",random,,,,,,,,,,
g158,3748aa25-0c77-4c04-aabc-42489eebe490,John R Greenland,Translational,translational,Persistent and progressive acute lung allograft dysfunction is linked to cell compositional and transcriptional changes in small airways. | Cytomegalovirus-associated CD57 + KLRG1 + CD8 + TEMRA T cells are associated with reduced risk of CMV viremia in kidney transplantation and chronic allograft dysfunction in lung transplantation. | Frailty in lung transplant recipients is associated with anemia and telomere dysfunction but independent of epigenetic age.,6aa99efa-03d5-4487-b119-8f7352c3bf9c,PAR-24-269,NIDA Animal Genomics Program (U01  Clinical Trial Not Allowed),Clinical Trial Not Allowed,discovery,"The purpose of the National Institute on Drug Abuse (NIDA) Animal Genetics Program is to identify genetic, genomic, and molecular (epi)genetic variants that underlie neural and behavioral processes and phenotypes relevant to SUD risk, the SUD trajectory and SUD comorbidities. This opportunity supports research that links genetic, genomic and molecular mechanisms to neural circuit function and behavior. Applications may seek to identify any type of genomic and/or epigenomic variants that contribute to the genetic architecture of addiction, including single nucleotide variants (SNVs), indels,…",random,,,,,,,,,,
g159,b4b23925-cb44-4cee-b9b3-10ea0fa383b6,Samuel J Pleasure,Molecular / cellular mechanistic,discovery,Aberrant FGF signaling promotes granule neuron precursor expansion in SHH subgroup infantile medulloblastoma. | The Neocortical Progenitor Specification Program Is Established through Combined Modulation of SHH and FGF Signaling. | Antigen-directed therapies for autoantibody associated neuroinflammatory diseases. (1RM1NS138808-01 · FY2025 · RM1),64c0a9a3-24b4-4dab-880c-102357359a6c,PAR-26-134,The Metastasis Research Network (MetNet): MetNet Research Projects (U01 Clinical Trial Not Allowed),Clinical Trial Not Allowed,discovery,"The National Cancer Institute's (NCI) Metastasis Research Network (MetNet) is a collection of U54 Research Centers that support using systems-level approaches to understand pressing questions in metastasis. The overall goal of the MetNet is to advance our understanding of metastasis as a whole body, systems-level problem to develop a comprehensive and cohesive picture of the processes involved. Through this Notice of Funding Opportunity (NOFO), the NCI invites applications for MetNet Research Projects. These Research Projects should be defined as discrete entities that use systems-level…",random,,,,,,,,,,
g160,3e8e5259-0601-4778-a1c8-c4cc64835c26,Arun Prakash,Animal-model research,preclinical,Gut microbiome-derived propionate reprograms alveolar macrophages metabolically and regulates lung injury responses in mice. | Gut Microbiota-Derived Lipopolysaccharides and Short-Chain Fatty Acids Regulate Immune Responses via FFAR2/FFAR3 in Lung Ischemia-Reperfusion Injury. | Dietary tryptophan mitigates lung ischemia-reperfusion injury in association with increased indole-3-propionate and aryl hydrocarbon receptor signaling.,534df124-f661-4be6-9d81-ad53fa961a45,RFA-DC-27-004,BRAIN Initiative: Exploratory Research Opportunities Using Invasive Neural Recording and Stimulating Technologies in the Human Brain (R61 Clinical Trial Not Allowed),Clinical Trial Not Allowed,translational,"Invasive surgical procedures in humans offer the unique opportunity to intracranially record and stimulate neuronal activity within precisely localized brain structures, enabling high-impact human neuroscience investigations. This NOFO seeks exploratory research projects, from newly formed or established multi-disciplinary teams, to understand how dynamic activity of single cells and ensembles of neurons in spatially organized networks gives rise to the internal states we experience as sensations, perceptions, emotions, thoughts, and memories, and to observable motor and social behaviors.…",random,,,,,,,,,,
g161,cf121f99-6e60-4b04-821b-a863b65c6811,Richard M Locksley,Animal-model research,preclinical,IL-25-induced memory type 2 innate lymphoid cells enforce mucosal immunity. | Telocytes link epithelial nutrient sensing with amplification of the ILC2-tuft cell circuit. | TSLP links intestinal nutrient sensing with amplification of the ILC2-tuft cell circuit.,d466aefd-be25-4f4b-bca1-4f73b531e223,PAR-25-362,Early Immune System Development and Ontogeny (R01 Clinical Trial Optional),Clinical Trial Optional,discovery,"The purpose of this Notice of Funding Opportunity (NOFO) is to further elucidate the mechanisms of early immune development in utero, during the early post-natal period and during early childhood in neonates, infants, and children and adolescents with or without in-utero exposure to HIV or Anti-Retroviral Therapeutics (ART). This initiative aims to understand intricate mechanisms of immune cells at the maternal-fetal interface, T and B cell development and maturation in offspring, and local immune responses and the role of systemic immunity.",random,,,,,,,,,,
g162,001f7e5b-4cda-43ff-b12a-ec8dfe428e98,Art Weiss,Molecular / cellular mechanistic,discovery,"Peeking Into the Black Box of T Cell Receptor Signaling. | The phosphatidylinositol-transfer protein Nir3 promotes PI(4,5)P(2) replenishment in response to TCR signaling during T cell development and survival. | Cold Spring Harbor Laboratory 2022: emerging insights and viewpoints in immunology.",50e2bf40-79ea-4faa-b84d-8fe2c58c9c6a,PA-24-191,Mentored Quantitative Research Development Award (Parent K25 Independent Clinical Trial Not Allowed),Clinical Trial Not Allowed,none,"The purpose of the Mentored Quantitative Research Career Development Award (K25) is to attract to NIH-relevant research those investigators whose quantitative science and engineering research has thus far not been focused primarily on questions of health and disease. The K25 award will provide support and ""protected time"" for a period of supervised study and research for productive professionals with quantitative (e.g., mathematics, statistics, economics, computer science, imaging science, informatics, physics, chemistry) and engineering backgrounds to integrate their expertise with…",random,,,,,,,,,,
g163,f9277779-7686-4966-a0ee-20d31ac0dd0e,Matthew F Krummel,Translational,translational,Local gene editing of fibroblasts in tumors reveals a new cancer-associated fibroblast state. | Differential assembly of mouse and human tumor microenvironments. | Targeting CD206+ macrophages disrupts the establishment of a key antitumor immune axis.,890318a6-e2b6-4dd0-bf26-24ffd4dc3332,PAR-25-248,Utilizing the PLCO Biospecimens Resource to Bridge Gaps in Cancer Etiology and Early Detection Research (U01 Clinical Trial Not Allowed),Clinical Trial Not Allowed,clinical,"Through this Notice of Funding Opportunity (NOFO), the National Cancer Institute (NCI) encourages the submission of applications that propose to advance research in cancer etiology and early detection biomarkers, utilizing the advantages of the unique biorepository resources of the NCI-sponsored Prostate, Lung, Colorectal, and Ovarian Cancer (PLCO) Screening Trial. The PLCO Biorepository offers high-quality, prospectively collected, serial pre-diagnostic blood samples from the PLCO screened arm participants, and buccal cells from both the screened and the control arm participants. Available…",random,,,,,,,,,,
g164,dafe30c2-6e09-425b-bed2-1b924d49b4b4,Jody L Baron,Translational,translational,Clinical cure of chronic hepatitis B is associated with priming and perpetuation of hepatic CD4(+) T cell responses. | Immune analysis of the HBsAg seroclearance response terminating chronic HBV (1R01AI187598-01 · FY2025 · R01) | Clinical cure of chronic hepatitis B is dependent on activation and perpetuation of robust CD4 + T cell responses.,beee4dc7-9ebb-41ef-9a97-1b12d153dc9a,PAR-25-338,Academic-Industrial Partnerships for Translation of Technologies for Diagnosis and Treatment (R01 - Clinical Trial Not Allowed),Clinical Trial Not Allowed,none,"The purpose of this Notice of Funding Opportunity (NOFO) is to stimulate efforts to translate scientific discoveries and engineering developments into methods or tools that address problems in basic research to understand disease, or in applied research to assess risk, detect, prevent, diagnose, treat, and/or manage disease. The rationale is to deliver new capabilities to meet evolving requirements for technologies and methods relevant to the advance of research and delivery of care in pre-clinical, clinical and non-clinical settings, domestic or foreign, for conditions and diseases within…",random,,,,,,,,,,
g165,04b13c51-2c31-4cde-bce3-dba786a0e309,Scott S Zamvil,Translational,translational,Discoveries beyond molecular mimicry describe how EBV drives multiple sclerosis. | Antigen specificity of clonally enriched CD8(+) T cells in multiple sclerosis. | B-cell antigen presentation in central nervous system autoimmunity.,c4c341f9-e1ea-44a7-b10a-264fbb825c01,RFA-NS-25-021,BRAIN Initiative:  Next-Generation Devices for Recording and Modulation in the Human Central Nervous System (UG3/UH3 Clinical Trial Optional),Clinical Trial Optional,clinical,"The purpose of this Notice of Funding Opportunity (NOFO) is to encourage investigators to pursue translational activities and small clinical studies for recording and/or stimulating devices to treat central nervous system disorders and better understand the human brain. Activities supported in this program include regulatory activities to obtain an Investigational Device Exemption (IDE) for a Significant Risk (SR) study, as well as a subsequent small clinical study. Only Significant Risk (SR) clinical studies that will require an Investigational Device Exemption (IDE) from the FDA, such as…",random,,,,,,,,,,
g166,8850ac87-c422-4022-905c-885b330f2eb4,Julia Carnevale,Molecular / cellular mechanistic,discovery,In vivo genome-wide CRISPR screens in human T cells to enhance T cell therapy for solid tumors. | Virus-like particles enable targeted gene engineering and pooled CRISPR screening in primary human myeloid cells. | Understanding TCR T cell knockout behavior using interpretable machine learning.,24454a71-103c-45bf-9c12-190c7254ac17,PAR-25-337,Academic-Industrial Partnerships for Translation of Technologies for Diagnosis and Treatment (R01 - Clinical Trial Optional),Clinical Trial Optional,translational,"The purpose of this Notice of Funding Opportunity (NOFO) Announcement is to stimulate efforts to translate scientific discoveries and engineering developments into methods or tools that address problems in basic research to understand disease, or in applied research to assess risk, detect, prevent, diagnose, treat, and/or manage disease. The rationale is to deliver new capabilities to meet evolving requirements for technologies and methods relevant to the advance of research and delivery of care in pre-clinical, clinical and non-clinical settings, domestic or foreign, for conditions and…",random,,,,,,,,,,
g167,73550db6-4ad0-4418-927d-e6ea3c53903c,Maya E Kotas,Molecular / cellular mechanistic,discovery,Tuft Cells: Context- and Tissue-Specific Programming for a Conserved Cell Lineage. | Microbial sensing through the non-canonical inflammasome modulates airway type 2 immunity. | Defining the role of tuft cells in allergic airway disease (1K08HL155490-01A1 · FY2022 · K08),204a36ee-594e-4e53-adbc-9d06cdfda7c0,PAS-25-205,Stimulating Hematology Investigation: New Endeavors (SHINE) (R01 Clinical Trial Not Allowed),Clinical Trial Not Allowed,discovery,"The Stimulating Hematology Investigation: New Endeavors (SHINE) program is intended to promote innovative, high-quality nonmalignant hematology research relevant to the missions of the National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK), National Institute of Aging (NIA), and the National Heart, Lung, and Blood Institute (NHLBI). Investigator-initiated research project grant applications (R01s) in specific areas of basic and early translational hematology research are invited to this program that supports growth in the non-malignant hematology research domain. Specific…",random,,,,,,,,,,
g168,377f678d-3669-4a2e-a74b-afae07cdf6f0,Michael T McManus,Molecular / cellular mechanistic,discovery,Multiplexed perturbation enables scalable pooled screens. | Scalable imaging-based profiling of CRISPR perturbations with protein barcodes. | iSTAR Tregs (1U01DK137140-01 · FY2023 · U01),e155b9f2-d9b2-4635-bf2b-e332ecc125a9,RFA-CA-27-006,NCI Community Oncology Research Program (NCORP) Research Bases (UG1 Clinical Trial Required),Clinical Trial Required,clinical,"This Notice of Funding Opportunity (NOFO) is one of three NOFOs for the National Cancer Institute (NCI) Community Oncology Research Program (NCORP). NCORP is designed to enhance generalizability and dissemination of clinical trial and other human subject research study results through accrual in a variety of community settings. The purpose of NCORP is to engage cancer patient populations, those at risk of cancer, and organizations in rigorous studies focused on cancer control, prevention, treatment and care delivery. NCORP is a community-based research network that: - Designs and conducts…",random,,,,,,,,,,
g169,82c8be9f-9af5-40ab-976f-91b60b288d89,Marina Sirota,Molecular / cellular mechanistic,discovery,Computational discovery of precision therapeutics for hidradenitis suppurativa. | Integrating single-cell and bulk transcriptomic perturbation resources reveals complementary therapeutic spaces for drug repurposing. | A Transcriptomics-Based Computational Drug Repositioning Pipeline Identifies Simvastatin And Primaquine As Novel Therapeutics For Endometriosis Pain.,e270776c-b152-4039-9d9d-adebb2e2a89d,RFA-HL-26-019,Catalyze Product Definition  Medical Device prototype design/testing and disease target identification and assay development (R61/R33 - Clinical Trial Not Allowed),Clinical Trial Not Allowed,translational,"This Notice of Funding Opportunity (NOFO) will provide the early stage translational support needed to develop and test device prototype designs, identify diagnostic disease targets and develop associated assays, and develop research tools for use in the treatment of heart, lung, blood and sleep (HLBS) diseases and disorders. This NOFO is part of a suite of Catalyze innovation grants to advance projects to the point where they can meet the entry criteria for the NHLBI Catalyze Preclinical program or attract independent development support from other federal or private partners for…",random,,,,,,,,,,
g170,a60d006a-ed8b-48c8-b9fd-d783c22affc9,Elena G Nedelcu,Clinical observational,clinical,History matters: Preventing severe allergic transfusion reactions. | A Single-Center Description of Pediatric Transfusion Reactions and Preventable Patient Harm. | Optimized strategy to mitigate daratumumab interference in blood bank testing: Reducing cost and time.,9b98476e-5f91-4724-b530-931d3a463ed5,RFA-HG-27-012,"GREGoRi Technology Integration Center (U01, Clinical Trials Optional)",Clinical Trial Optional,discovery,"The Genomics Research to Elucidate the Genetics of Rare Diseases:innovation (GREGoRi) initiative seeks to accelerate a paradigm shift in rare disease diagnosis by reimagining the tools, molecular technologies and analytical approaches used to identify the causal gene(s) and/or variant(s) underlying rare genetic disorders. The purpose of this Notice of Funding Opportunity is to establish the GREGoRi Technology Integration Center, which will enable the development of standards and best practices for applying new and emerging molecular methods in rare disease diagnosis. A major deliverable of…",random,,,,,,,,,,
g171,e8cdb893-fdb6-42e9-86fc-877f6100da9a,Renuka R Nayak,Molecular / cellular mechanistic,discovery,Multi-cohort Analysis Reveals Microbiome Signatures Associated with Drug Response in New-Onset Rheumatoid Arthritis. | The gut microbiome shapes pharmacology and treatment outcomes for a key anti-inflammatory therapy. | Identifying and targeting gut microbial mechanisms that contribute to methotrexate response in rheumatoid arthritis (1I01CX002557-01 · FY2024 · I01),d4cb71c8-0c3a-4dc0-8eda-56ea3578795c,PA-24-193,NIH Pathway to Independence Award (Parent K99/R00  Independent Clinical Trial Required),Clinical Trial Required,clinical,"The purpose of the NIH Pathway to Independence Award (K99/R00) program is to facilitate a timely transition of outstanding postdoctoral researchers with a research and/or clinical doctorate degree from mentored, postdoctoral research positions to independent, tenure-track or equivalent faculty positions. The program will provide independent NIH research support during this transition in order to help awardees to launch competitive, independent research careers. This Notice of Funding Opportunity (NOFO) is designed specifically for candidates proposing to serve as the lead investigator of an…",random,,,,,,,,,,
g172,1d7d0c3a-5a33-4064-aeaf-c170e530f56d,Chris S Hsiung,Molecular / cellular mechanistic,discovery,Engineered CRISPR-Cas12a for higher-order combinatorial chromatin perturbations. | High-throughput engineering of combinatorial chromatin signals and epigenetic cellular memory (1K01HG012789-01A1 · FY2023 · K01) | A hyperactive transcriptional state marks genome reactivation at the mitosis-G1 transition.,6aa99efa-03d5-4487-b119-8f7352c3bf9c,PAR-24-269,NIDA Animal Genomics Program (U01  Clinical Trial Not Allowed),Clinical Trial Not Allowed,discovery,"The purpose of the National Institute on Drug Abuse (NIDA) Animal Genetics Program is to identify genetic, genomic, and molecular (epi)genetic variants that underlie neural and behavioral processes and phenotypes relevant to SUD risk, the SUD trajectory and SUD comorbidities. This opportunity supports research that links genetic, genomic and molecular mechanisms to neural circuit function and behavior. Applications may seek to identify any type of genomic and/or epigenomic variants that contribute to the genetic architecture of addiction, including single nucleotide variants (SNVs), indels,…",random,,,,,,,,,,
g173,6b1d1dbd-539e-45f0-955c-682f4dc9fa7d,Elizabeth E Crouch,Molecular / cellular mechanistic,discovery,The molecular landscape of vascular cells in the human brain. | The promise of cerebral organoids for neonatology. | Profiling human brain vascular cells using single-cell transcriptomics and organoids.,b0f166c7-b28c-41f7-8091-b644a5d9743e,PAR-25-265,Innovative Screening Approaches and Therapies for Screenable Disorders in Newborns (R01 - Clinical Trial Optional),Clinical Trial Optional,discovery,"This NOFO encourages research relevant to the development of novel screening approaches and/or therapeutic interventions for conditions for which newborn screening has already been implemented, as well as for potentially fatal or disabling genetic conditions that could benefit in the near future from the early detection made possible by newborn screening. This research is especially critical given that accurate screening tests and demonstrable benefits of early intervention are often prerequisites for new conditions to be added to newborn screening panels.",random,,,,,,,,,,
g174,46b632a0-c38c-4918-9b1a-c2dc1f7bc271,Bridget P Keenan,Translational,translational,Oral Toxicities of PSMA-Targeted Therapies: Mitigation Strategies and Translational Opportunities. | Combination LIGHT overexpression and checkpoint blockade disrupts the tumor immune environment impacting colorectal liver metastases. | Intratumoral heterogeneity and immunotherapy resistance: clinical implications.,ea95ee76-9707-4124-bb55-796e7d501b38,PAR-24-304,Revision Applications for Validation of Biomarker Assays Developed Through NIH-Supported Research Grants (R01 Clinical Trial Not Allowed),Clinical Trial Not Allowed,translational,"Through this Notice of Funding Opportunity (NOFO), the National Cancer Institute (NCI) encourages revision applications (formerly called ""competing revisions"") from currently funded NCI R01 research projects. The applicants should propose projects that are expected to accelerate the pace of translation of NCI-supported methods/assays/technologies (referred to as ""assays"") to the clinic. Specifically, the focus of applications submitted in response to this NOFO should be on the adaption and clinical validation of molecular/cellular/imaging markers (referred to as ""markers"" or ""biomarkers"")…",random,,,,,,,,,,
g175,2e0d35ce-9900-4d03-8973-abb186594cdd,Peter M Bruno,Molecular / cellular mechanistic,discovery,"High-throughput, targeted MHC class I immunopeptidomics using a functional genetics screening platform. | The primary mechanism of cytotoxicity of the chemotherapeutic agent CX-5461 is topoisomerase II poisoning. | A multi-subunit autophagic capture complex facilitates degradation of ER-stalled MHC class I in pancreatic cancer.",af813c66-6fa0-499e-a850-a62e4dcebd0b,PAR-25-243,Basic Research in Cancer Health Disparities (R01 Clinical Trial Not Allowed),Clinical Trial Not Allowed,discovery,"This Notice of Funding Opportunity (NOFO) encourages grant applications from investigators interested in conducting basic, mechanistic research into the biological/genetic causes of cancer health disparities. These research project grants (R01) will support innovative studies designed to investigate biological/genetic contributors of cancer health disparities, such as (1) mechanistic studies of biological factors associated with cancer health disparities, including those related to basic research in cancer biology or cancer prevention strategies, (2) the development and testing of new…",random,,,,,,,,,,
g176,116cdac4-0f58-41ee-b753-b779b9b2784f,Satish K Pillai,Molecular / cellular mechanistic,discovery,microRNA-422a promotes HIV replication and innate immune evasion by targeting MECP2. | Modulation of Galectin-9 to Target HIV Persistence (1R01AI184421-01A1 · FY2024 · R01) | High-resolution Inference of Multiplexed Anti-HIV Gene Editing using Single-Cell Targeted DNA Sequencing.,5fda7616-99f5-40d4-abab-d5db4df5326b,PAR-25-037,Cellular and Molecular Biology of Complex Brain Disorders (R21 Clinical Trial Not Allowed),Clinical Trial Not Allowed,discovery,"This Notice of Funding Opportunity (NOFO) encourages research on the biology of high confidence risk factors associated with complex brain disorders, with a focus on the intracellular, transcellular and circuit substrates of neural function. For the purposes of this NOFO , the term ""complex"" can refer to a multifactorial contribution to risk (e.g., polygenic and/or environmental) and/or highly distributed functional features of the brain disorder. Studies may be either hypothesis-generating (unbiased discovery) or hypothesis-testing in design and may utilize in vivo, in situ, or in vitro…",random,,,,,,,,,,
g177,958d9cac-b96b-4c4f-a90c-6a40943c421f,Melanie Ott,Molecular / cellular mechanistic,discovery,Organoid and Primary Culture Core (1P01AI195327-01 · FY2026 · P01) | Targeted small molecule recruitment to suppress the HIV transcriptionally active reservoir (1R01DA063159-01 · FY2025 · R01) | Regulation of virion production by the ORF8 signal peptide across SARS-CoV-2 variants.,e535ed44-dfc3-46e6-bf7d-e99377e9aec6,RFA-FD-25-017,Reissue of RFA-FD-22-001 - Efficient and Innovative Natural History Studies Addressing Unmet Needs in Rare Diseases (R01 Clinical Trials Optional),Clinical Trial Optional,clinical,"The purpose of this notice of funding opportunity (NOFO) is to support efficient and innovative natural history studies that advance medical product development in rare diseases/conditions with unmet needs. Through the support of natural history studies with high quality and interpretable data elements, FDA expects to address critical knowledge gaps, remove major barriers to progress in the field, exert a significant and broad impact on a specific rare disease or multiple rare diseases with similar pathophysiology, and facilitate rare disease product development.",random,,,,,,,,,,
g178,b4b23925-cb44-4cee-b9b3-10ea0fa383b6,Samuel J Pleasure,Molecular / cellular mechanistic,discovery,Aberrant FGF signaling promotes granule neuron precursor expansion in SHH subgroup infantile medulloblastoma. | The Neocortical Progenitor Specification Program Is Established through Combined Modulation of SHH and FGF Signaling. | Antigen-directed therapies for autoantibody associated neuroinflammatory diseases. (1RM1NS138808-01 · FY2025 · RM1),f624a0b8-90b7-4272-b0aa-d40b2559dee6,PAR-27-083,NIAID Resource-Related Research Projects (R24 Clinical Trial Not Allowed),Clinical Trial Not Allowed,none,This notice of funding opportunity (NOFO) invites applications for investigator-initiated Resource-Related Research Projects (R24). The proposed resource must provide a significant benefit to currently funded high priority projects in need of further coordination and support in the areas specified. This mechanism may also be used to support development of a new resource to the broader scientific community of the National Institute of Allergy and Infectious Diseases (NIAID). It is anticipated that the request for resource support through the R24 activity code will occur on an infrequent basis…,random,,,,,,,,,,
g179,2ed11cbc-29c0-400a-b807-ebeea70f9c8e,Marlys S Fassett,Animal-model research,preclinical,Illuminating IL-31-producing cells in allergic skin disease (1R03AR082948-01 · FY2023 · R03) | IL-31-dependent neurogenic inflammation restrains cutaneous type 2 immune response in allergic dermatitis. | Identification of Functionally Relevant microRNAs in the Regulation of Allergic Inflammation.,030c533a-8a20-443a-b10c-4b29898ba5fa,PAR-25-183,Early Stage Testing of Pharmacologic or Neuromodulatory Device-based Interventions for the Treatment of Mental Disorders (R33- Clinical Trial Required),Clinical Trial Required,clinical,"NIMH solicits clinical trial applications through a series of notice of funding opportunities (NOFOs) that cover the intervention development pipeline, from first-in-human, early testing of new interventions, confirmatory efficacy trials, through to effectiveness trials. The purpose of this NOFO is to support the early-stage testing of pharmacologic interventions with novel mechanisms of action or neuromodulatory device-based interventions for the treatment of symptoms or domains of altered functions in individuals with mental illness. Early intervention studies are also encouraged where…",random,,,,,,,,,,
g180,958d9cac-b96b-4c4f-a90c-6a40943c421f,Melanie Ott,Molecular / cellular mechanistic,discovery,Organoid and Primary Culture Core (1P01AI195327-01 · FY2026 · P01) | Targeted small molecule recruitment to suppress the HIV transcriptionally active reservoir (1R01DA063159-01 · FY2025 · R01) | Regulation of virion production by the ORF8 signal peptide across SARS-CoV-2 variants.,ec42a20e-f2aa-4391-b992-160523687201,PAS-25-073,Priority HIV/AIDS Research within the Mission of NIDDK (R01 Clinical Trial Optional),Clinical Trial Optional,none,This Notice of Funding Opportunity (NOFO) seeks to stimulate HIV/AIDS research within the mission of the National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK) that aligns with the HIV/AIDS research priorities outlined by the NIH Office of AIDS Research (OAR). These priorities were most recently described in NOT-OD-20-018 UPDATE: NIH HIV/AIDS Research Priorities and Guidelines for Determining HIV/AIDS Funding.,random,,,,,,,,,,
g181,22c37ea5-af38-47c1-9dca-d04ee805b8f4,Catera L Wilder,no paradigm evidence,none,,0056eec0-7039-4927-a308-adc45615e40b,PA-25-253,Exploratory Grants in Cancer Control (R21 Clinical Trial Optional),Clinical Trial Optional,population,"Through this Notice of Funding Opportunity (NOFO), the National Cancer Institute (NCI) encourages the submission of exploratory/developmental research grant (R21) applications that focus on different aspects of cancer control by modifying behavior, screening, and understanding etiologic factors contributing to the development of cancer, and developing ways to control cancer. The overarching goal is to provide support to promote the early and conceptual stages of research efforts on novel scientific ideas that have the potential to substantially advance population-based cancer research, such…",dropped,,,,,,,,,,
g182,77d0950b-d18d-4b40-a051-d391423b74b2,Judith F Ashouri-Sinha,no paradigm evidence,none,,0056eec0-7039-4927-a308-adc45615e40b,PA-25-253,Exploratory Grants in Cancer Control (R21 Clinical Trial Optional),Clinical Trial Optional,population,"Through this Notice of Funding Opportunity (NOFO), the National Cancer Institute (NCI) encourages the submission of exploratory/developmental research grant (R21) applications that focus on different aspects of cancer control by modifying behavior, screening, and understanding etiologic factors contributing to the development of cancer, and developing ways to control cancer. The overarching goal is to provide support to promote the early and conceptual stages of research efforts on novel scientific ideas that have the potential to substantially advance population-based cancer research, such…",dropped,,,,,,,,,,
g183,9a53c7cc-46be-4075-b587-28e52483dbf6,Hugo Gonzalez Velozo,Basic / fundamental discovery,discovery,Cellular architecture of human brain metastases.,803a9b60-5c51-46a4-915c-32af964dc9b7,PAR-25-447,"NHLBI TOPMed: Omics Phenotypes of Heart, Lung, and Blood Disorders (X01 - Clinical Trial Not Allowed)",Clinical Trial Not Allowed,discovery,"This Notice of Funding Opportunity (NOFO) invites applications to use NHLBI-funded TransOmics for Precision Medicine (TOPMed) program to access TOPMed capacity to generate a large volume of integrated genetic and multi-omics data to facilitate discovery of the molecular mechanisms of Heart, Lung, Blood, and Sleep (HLBS) disorders. No funding will be provided under this NOFO. The genomic data and related phenotypic data will be deposited in a public NIH-designated controlled-access database such as the database for Genotypes and Phenotypes (dbGaP) and NHLBI's BioData Catalyst (BDC). The…",dropped,,,,,,,,,,
g184,32b3b0e9-916c-475a-b137-3f0e5367da57,Jose Angel Nicolas Avila,Molecular / cellular mechanistic,discovery,"Rethinking Mitochondria: The Extracellular Dimension. | Vascular HIF2 Signaling Prevents Cardiomegaly, Alveolar Congestion, and Capillary Remodeling During Chronic Hypoxia.",0dbcafad-9fdd-453c-a227-4d4875899e81,PAR-25-044,Mechanisms that Impact Cancer Risk after Bariatric Surgery (R21 Clinical Trial Not Allowed),Clinical Trial Not Allowed,discovery,"Through this Notice of Funding Opportunity (NOFO), the National Cancer Institute (NCI) invites applications for support of investigator-initiated studies addressing mechanisms by which bariatric surgery impacts cancer risk, and seeks to draw in talented scientists who study bariatric surgery to investigate its effects on cancer, rather than shorter-term outcomes such as weight loss and diabetes. The goal of this NOFO is to support proof of concept studies for feasibility and exploratory development. Feasibility must not have already been developed in the literature or with preliminary data.…",dropped,,,,,,,,,,
g185,9491c97d-21f9-4842-b844-888446d427f5,Fatemeh Momen-Heravi,Molecular / cellular mechanistic,discovery,"Tumor-Associated Macrophages (TAMs) in Cancer: Functional Programs, Metastatic Mechanisms, and Therapeutic Targeting. | ATPase copper transporting beta contributes to cisplatin resistance as a regulatory factor of extracellular vesicles in head and neck squamous cell carcinoma. | Female sex is associated with worse survival in laryngeal head and neck squamous cell carcinoma.",33374c20-de98-4897-a4e4-8aff0a0602c2,PAR-25-043,Mechanisms that Impact Cancer Risk after Bariatric Surgery (R01 Clinical Trial Optional),Clinical Trial Optional,discovery,"Through this Notice of Funding Opportunity (NOFO), the National Cancer Institute (NCI) invites applications for support of investigator-initiated studies addressing mechanisms by which bariatric surgery impacts cancer risk and seeks to draw in talented scientists who study bariatric surgery to investigate its effects on cancer, rather than shorter term outcomes such as weight loss and diabetes.",dropped,,,,,,,,,,
g186,4f0f46cd-5087-479e-b7e4-16271d1613b0,Nam Woo Cho,Translational,translational,IL6 Supports Development of an Immunosuppressive Microenvironment and Resistance to Therapy in Glioblastoma. | IL-6 underlies microenvironment immunosuppression and resistance to therapy in glioblastoma. | Therapeutic radiation drives leptomeningeal dissemination of medulloblastoma through an innate immune process.,4d57871c-82fa-46f5-869d-21a12e36ecaf,PAR-25-336,Toward Translation of Nanotechnology Cancer Interventions (TTNCI; R01 Clinical Trial Not Allowed),Clinical Trial Not Allowed,translational,"This Notice of Funding Opportunity (NOFO), entitled ""Toward Translation of Cancer Nanotechnology Interventions (TTNCI)"" is designed to enable the translation of nanotechnology-based cancer interventions relying on nanoparticle formulations and/or nano-devices. Through the TTNCI initiative, the National Cancer Institute (NCI) encourages applications for advanced pre-clinical research, supporting translation of nanotechnology-based cancer diagnostics and therapeutics. TTNCI awards are expected to mature experimental nanomedicines designed for highly relevant cancer clinical objectives with a…",dropped,,,,,,,,,,
